Subject;target;target_face;target_name;target_val_face;target_val_name;target_inv_face;target_inv_name;target_face_att;target_name_att;target_val_face_att;target_val_name_att;target_inv_face_att;target_inv_name_att;target_face_exp;target_name_exp;target_val_face_exp;target_val_name_exp;target_inv_face_exp;target_inv_name_exp;cue;cue_face;cue_name;cue_face_att;cue_name_att;cue_face_exp;cue_name_exp;cue_att;cue_exp;loc_face;loc_name;loc_val_face;loc_val_name;loc_inv_face;loc_inv_name;loc_cue_face;loc_cue_name;loc_cue;cue_at_face_1_cb1;cue_at_face_1_cb2;cue_at_face_1_cb3;cue_at_face_1_cb4;cue_at_face_1_cb5;cue_at_face_1_cb6;cue_at_face_2_cb1;cue_at_face_2_cb2;cue_at_face_2_cb3;cue_at_face_2_cb4;cue_at_face_2_cb5;cue_at_face_2_cb6;cue_at_name_1_cb1;cue_at_name_1_cb2;cue_at_name_1_cb3;cue_at_name_1_cb4;cue_at_name_1_cb5;cue_at_name_1_cb6;cue_at_name_2_cb1;cue_at_name_2_cb2;cue_at_name_2_cb3;cue_at_name_2_cb4;cue_at_name_2_cb5;cue_at_name_2_cb6;cue_ex_face_1_cb1;cue_ex_face_1_cb2;cue_ex_face_1_cb3;cue_ex_face_1_cb4;cue_ex_face_1_cb5;cue_ex_face_1_cb6;cue_ex_face_2_cb1;cue_ex_face_2_cb2;cue_ex_face_2_cb3;cue_ex_face_2_cb4;cue_ex_face_2_cb5;cue_ex_face_2_cb6;cue_ex_name_1_cb1;cue_ex_name_1_cb2;cue_ex_name_1_cb3;cue_ex_name_1_cb4;cue_ex_name_1_cb5;cue_ex_name_1_cb6;cue_ex_name_2_cb1;cue_ex_name_2_cb2;cue_ex_name_2_cb3;cue_ex_name_2_cb4;cue_ex_name_2_cb5;cue_ex_name_2_cb6;cue_face_1_cb1;cue_face_1_cb2;cue_face_1_cb3;cue_face_1_cb4;cue_face_1_cb5;cue_face_1_cb6;cue_face_2_cb1;cue_face_2_cb2;cue_face_2_cb3;cue_face_2_cb4;cue_face_2_cb5;cue_face_2_cb6;cue_name_1_cb1;cue_name_1_cb2;cue_name_1_cb3;cue_name_1_cb4;cue_name_1_cb5;cue_name_1_cb6;cue_name_2_cb1;cue_name_2_cb2;cue_name_2_cb3;cue_name_2_cb4;cue_name_2_cb5;cue_name_2_cb6;cue_at_face_1_cb1_h1;cue_at_face_1_cb2_h1;cue_at_face_1_cb3_h1;cue_at_face_1_cb4_h1;cue_at_face_1_cb5_h1;cue_at_face_1_cb6_h1;cue_at_face_2_cb1_h1;cue_at_face_2_cb2_h1;cue_at_face_2_cb3_h1;cue_at_face_2_cb4_h1;cue_at_face_2_cb5_h1;cue_at_face_2_cb6_h1;cue_at_name_1_cb1_h1;cue_at_name_1_cb2_h1;cue_at_name_1_cb3_h1;cue_at_name_1_cb4_h1;cue_at_name_1_cb5_h1;cue_at_name_1_cb6_h1;cue_at_name_2_cb1_h1;cue_at_name_2_cb2_h1;cue_at_name_2_cb3_h1;cue_at_name_2_cb4_h1;cue_at_name_2_cb5_h1;cue_at_name_2_cb6_h1;cue_ex_face_1_cb1_h1;cue_ex_face_1_cb2_h1;cue_ex_face_1_cb3_h1;cue_ex_face_1_cb4_h1;cue_ex_face_1_cb5_h1;cue_ex_face_1_cb6_h1;cue_ex_face_2_cb1_h1;cue_ex_face_2_cb2_h1;cue_ex_face_2_cb3_h1;cue_ex_face_2_cb4_h1;cue_ex_face_2_cb5_h1;cue_ex_face_2_cb6_h1;cue_ex_name_1_cb1_h1;cue_ex_name_1_cb2_h1;cue_ex_name_1_cb3_h1;cue_ex_name_1_cb4_h1;cue_ex_name_1_cb5_h1;cue_ex_name_1_cb6_h1;cue_ex_name_2_cb1_h1;cue_ex_name_2_cb2_h1;cue_ex_name_2_cb3_h1;cue_ex_name_2_cb4_h1;cue_ex_name_2_cb5_h1;cue_ex_name_2_cb6_h1;cue_at_face_1_cb1_h2;cue_at_face_1_cb2_h2;cue_at_face_1_cb3_h2;cue_at_face_1_cb4_h2;cue_at_face_1_cb5_h2;cue_at_face_1_cb6_h2;cue_at_face_2_cb1_h2;cue_at_face_2_cb2_h2;cue_at_face_2_cb3_h2;cue_at_face_2_cb4_h2;cue_at_face_2_cb5_h2;cue_at_face_2_cb6_h2;cue_at_name_1_cb1_h2;cue_at_name_1_cb2_h2;cue_at_name_1_cb3_h2;cue_at_name_1_cb4_h2;cue_at_name_1_cb5_h2;cue_at_name_1_cb6_h2;cue_at_name_2_cb1_h2;cue_at_name_2_cb2_h2;cue_at_name_2_cb3_h2;cue_at_name_2_cb4_h2;cue_at_name_2_cb5_h2;cue_at_name_2_cb6_h2;cue_ex_face_1_cb1_h2;cue_ex_face_1_cb2_h2;cue_ex_face_1_cb3_h2;cue_ex_face_1_cb4_h2;cue_ex_face_1_cb5_h2;cue_ex_face_1_cb6_h2;cue_ex_face_2_cb1_h2;cue_ex_face_2_cb2_h2;cue_ex_face_2_cb3_h2;cue_ex_face_2_cb4_h2;cue_ex_face_2_cb5_h2;cue_ex_face_2_cb6_h2;cue_ex_name_1_cb1_h2;cue_ex_name_1_cb2_h2;cue_ex_name_1_cb3_h2;cue_ex_name_1_cb4_h2;cue_ex_name_1_cb5_h2;cue_ex_name_1_cb6_h2;cue_ex_name_2_cb1_h2;cue_ex_name_2_cb2_h2;cue_ex_name_2_cb3_h2;cue_ex_name_2_cb4_h2;cue_ex_name_2_cb5_h2;cue_ex_name_2_cb6_h2;cue_at_face_1_cb1_diff;cue_at_face_1_cb2_diff;cue_at_face_1_cb3_diff;cue_at_face_1_cb4_diff;cue_at_face_1_cb5_diff;cue_at_face_1_cb6_diff;cue_at_face_2_cb1_diff;cue_at_face_2_cb2_diff;cue_at_face_2_cb3_diff;cue_at_face_2_cb4_diff;cue_at_face_2_cb5_diff;cue_at_face_2_cb6_diff;cue_at_name_1_cb1_diff;cue_at_name_1_cb2_diff;cue_at_name_1_cb3_diff;cue_at_name_1_cb4_diff;cue_at_name_1_cb5_diff;cue_at_name_1_cb6_diff;cue_at_name_2_cb1_diff;cue_at_name_2_cb2_diff;cue_at_name_2_cb3_diff;cue_at_name_2_cb4_diff;cue_at_name_2_cb5_diff;cue_at_name_2_cb6_diff;cue_ex_face_1_cb1_diff;cue_ex_face_1_cb2_diff;cue_ex_face_1_cb3_diff;cue_ex_face_1_cb4_diff;cue_ex_face_1_cb5_diff;cue_ex_face_1_cb6_diff;cue_ex_face_2_cb1_diff;cue_ex_face_2_cb2_diff;cue_ex_face_2_cb3_diff;cue_ex_face_2_cb4_diff;cue_ex_face_2_cb5_diff;cue_ex_face_2_cb6_diff;cue_ex_name_1_cb1_diff;cue_ex_name_1_cb2_diff;cue_ex_name_1_cb3_diff;cue_ex_name_1_cb4_diff;cue_ex_name_1_cb5_diff;cue_ex_name_1_cb6_diff;cue_ex_name_2_cb1_diff;cue_ex_name_2_cb2_diff;cue_ex_name_2_cb3_diff;cue_ex_name_2_cb4_diff;cue_ex_name_2_cb5_diff;cue_ex_name_2_cb6_diff
S001_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S002_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71;;;;;;30;;;;;;36;;;;;;32;;;;;;31;;;;;;25;;;;;;34;;;;;;27;;;;
S003_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;;;;;;32;;;;;;33;;;;;;32;;;;;;38;;;;;;36;;;;;;37;;;;;;33;;;
S004_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62;;;;;;32;;;;;;33;;;;;;32;;;;;;33;;;;;;31;;;;;;36;;;;;;34;;
S005_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;;;;;;31;;;;;;28;;;;;;34;;;;;;34;;;;;;30;;;;;;34;;;;;;29;
S006_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;;;;;;36;;;;;;32;;;;;;37;;;;;;37;;;;;;30;;;;;;33;;;;;;31
S007_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;36;;;;;;36;;;;;;33;;;;;;35;;;;;;32;;;;;;36;;;;;;34;;;;;
S008_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73;;;;;;38;;;;;;34;;;;;;35;;;;;;30;;;;;;34;;;;;;26;;;;;;38;;;;
S009_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70;;;;;;37;;;;;;36;;;;;;36;;;;;;38;;;;;;37;;;;;;38;;;;;;37;;;
S010_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72;;;;;;36;;;;;;37;;;;;;34;;;;;;34;;;;;;26;;;;;;36;;;;;;35;;
S011_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;;;;;;37;;;;;;33;;;;;;35;;;;;;37;;;;;;30;;;;;;32;;;;;;33;
S012_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72;;;;;;36;;;;;;36;;;;;;36;;;;;;38;;;;;;33;;;;;;34;;;;;;30
S013_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;;;;;;35;;;;;;38;;;;;;35;;;;;;37;;;;;;35;;;;;;38;;;;;;38;;;;;
S014_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;;;;;;36;;;;;;35;;;;;;36;;;;;;34;;;;;;32;;;;;;34;;;;;;34;;;;
S015_precond.set;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70;;;;;;38;;;;;;32;;;;;;32;;;;;;39;;;;;;36;;;;;;38;;;;;;37;;;
